id,kategorija,podkategorija,defekt
FINAL-001,STAKLENE POVRŠINE,Vetrobran, loša aplikacija lepka (curenje vode)
FINAL-001,STAKLENE POVRŠINE,Vetrobran,fabrički mehurići u staklu.
FINAL-001,STAKLENE POVRŠINE,Bočna stakla,"Ogrebotine od podizanja/spuštanja, "
FINAL-001,STAKLENE POVRŠINE,Bočna stakla," zazor pri zatvaranju (prolaz vazduha),"
FINAL-001,STAKLENE POVRŠINE,Bočna stakla,oštećenja toniranog filma.
FINAL-001,ENTERIJER (Kabina),Instrument tabla,"Loš zazor na spojevima plastika,, , ."
FINAL-001,ENTERIJER (Kabina),Instrument tabla, cvrčanje/škripa pri pritisku
FINAL-001,ENTERIJER (Kabina),Instrument tabla,ogrebotine na mekim površinama
FINAL-001,ENTERIJER (Kabina),Instrument tabla,loše uklopljen vazdušni jastuk suvozača
FINAL-001,ENTERIJER (Kabina),Centralna konzola,"Labavost naslona za ruku, , ,."
FINAL-001,ENTERIJER (Kabina),Centralna konzola,loš hod poklopaca/pregrada
FINAL-001,ENTERIJER (Kabina),Centralna konzola,ogrebotine na sjajnim (Piano black) površinama
FINAL-001,ENTERIJER (Kabina),Centralna konzola, labava ručica menjača
FINAL-001,ENTERIJER (Kabina),Sedište vozača,"Oštećenje šavova,, ."
FINAL-001,ENTERIJER (Kabina),Sedište vozača, naborana koža/tkanina
FINAL-001,ENTERIJER (Kabina),Sedište vozača,"neispravan mehanizam pomeranja (ručni/elektro),"
FINAL-001,ENTERIJER (Kabina),Sedište vozača, klimanje sedišta u šinama
FINAL-001,ENTERIJER (Kabina),Sedište suvozača,"Oštećenje šavova,, ."
FINAL-001,ENTERIJER (Kabina),Sedište suvozača, naborana koža/tkanina
FINAL-001,ENTERIJER (Kabina),Sedište suvozača,"neispravan mehanizam pomeranja (ručni/elektro),"
FINAL-001,ENTERIJER (Kabina),Sedište suvozača, klimanje sedišta u šinama
FINAL-001,ENTERIJER (Kabina),Zadnja sedišta," Loše fiksiran donji deo klupe,  "
FINAL-001,ENTERIJER (Kabina),Zadnja sedišta,"problem sa preklapanjem naslona,"
FINAL-001,ENTERIJER (Kabina),Zadnja sedišta,oštećenja ISOFIX priključaka.
FINAL-001,ENTERIJER (Kabina),Enterijer,"Oštećenja tapacirunga krova (nebo),   "
FINAL-001,ENTERIJER (Kabina),Enterijer,"ogrebotine na oblogama stubova (A, B, C),"
FINAL-001,ENTERIJER (Kabina),Enterijer,"labavi rukohvati na krovu,"
FINAL-001,ENTERIJER (Kabina),Enterijer,loše postavljeni tepisi/patosnice.
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Prtljažni prostor,"Labav pod gepeka, ,  "
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Prtljažni prostor,oštećenje bočnih tapacirunga
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Prtljažni prostor,"nedostatak prateće opreme (rezervni točak/kit, dizalica),"
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Prtljažni prostor,neispravno svetlo gepeka.
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Motorni prostor,"Nizak nivo tečnosti (ulje, rashladna, kočiona), "
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Motorni prostor, labave obujmice creva
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Motorni prostor,nepravilno rutirani kablovi
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Motorni prostor,nedostatak plastičnih poklopaca.
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Elektrika,"Greška na instrument tabli, , , "
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Elektrika,nefunkcionalan USB/12V priključak
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Elektrika,otkaz podizača prozora
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Elektrika,problem sa audio sistemom.
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Funkcionalni test,"Loš odziv multimedije (ekrana na dodir), , ."
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Funkcionalni test,neispravna klima/grejanje
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Funkcionalni test,otkaz električne ručne kočnice
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Funkcionalni test,otkaz električne ručne kočnice
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Podvozje,"Curenje tečnosti na spojevima (menjač, karter), , , "
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Podvozje,labave zaštitne plastike (šuspleh)
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Podvozje,korozija na spojevima
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Podvozje,loše zategnuti elementi oslanjanja.
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Točkovi i gume,"Ogrebotine na alu-felnama, ,"
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Točkovi i gume,"pogrešan smer rotacije gume, "
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Točkovi i gume,nedovoljan pritisak
FINAL-001,FUNKCIONALNE ZONE I PODVOZJE,Točkovi i gume, nedostatak kapica na ventilima.
FINAL-001,"OSVETLJENJE, SIGNALIZACIJA I SENZORI",Rasveta,"Kondenzacija (vlaga) unutar fara/stop svetla, , , "
FINAL-001,"OSVETLJENJE, SIGNALIZACIJA I SENZORI",Rasveta,nefunkcionalna LED traka
FINAL-001,"OSVETLJENJE, SIGNALIZACIJA I SENZORI",Rasveta,loš intenzitet svetla
FINAL-001,"OSVETLJENJE, SIGNALIZACIJA I SENZORI",Rasveta,neispravni migavci ili maglenke.
FINAL-001,"OSVETLJENJE, SIGNALIZACIJA I SENZORI",Rasveta,neispravni migavci ili maglenke.
FINAL-001,"OSVETLJENJE, SIGNALIZACIJA I SENZORI",Kamere i senzori," Labavost parking senzora (upali unutra), , "
FINAL-001,"OSVETLJENJE, SIGNALIZACIJA I SENZORI",Kamere i senzori,prljava ili izgrebana sočiva kamera (rikverc/360)
FINAL-001,"OSVETLJENJE, SIGNALIZACIJA I SENZORI",Kamere i senzori,loša kalibracija radara.
FINAL-001,OSTALO,Ostalo,"Prljavština na vozilu,, , ."
FINAL-001,OSTALO,Ostalo, tragovi voska za zaštitu
FINAL-001,OSTALO,Ostalo,nedostajuće zaštitne folije
FINAL-001,OSTALO,Ostalo,nepravilna prateća dokumentacija u vozilu
